title,publication_date,author,url,primary_topic,primary_category,teaser,market_items
How to Use Focal Length and Field of View to Compose Better Photographs,2 Mar 2018,David Bode,https://photography.tutsplus.com/tutorials/how-to-use-focal-length-field-of-view--cms-30545,Photo & Video,,Learn these two key ideas to help you speak the language of photography in this video lesson.,
22 Modern and Unique Wedding Invites,2 Mar 2018,Melody Nieves,https://design.tutsplus.com/articles/22-modern-and-unique-wedding-invites--cms-30590,Design & Illustration,,Invite your loved ones to the wedding of your dreams! Enjoy this amazing selection of modern wedding invites exclusively picked from Envato Market and Envato...,"7708512,7708648,13439421,14290378,15109951,16725714,19938444,20091855,20344171,20935673,20945156,20971615"
Using Iterators and Generators in JavaScript to Optimize Code,2 Mar 2018,Alberta Williams,https://code.tutsplus.com/tutorials/using-iterators-and-generators-in-javascript-to-optimize-code--cms-30395,Code,,"If you need a better way to manipulate large lists in JavaScript, iterators and generators are an improvement to using loops. Learn all about them in this...",
3 Tips to Help You Avoid Bad Web Typography,1 Mar 2018,Joanna Ngai,https://webdesign.tutsplus.com/tutorials/3-tips-to-help-you-avoid-bad-web-typography--cms-30288,Web Design,,Learn how to avoid ineffective typography and how to bring the right emphasis to the written words in your design.,
Revisiting Python Packaging With Pipenv,1 Mar 2018,Gigi Sayfan,https://code.tutsplus.com/tutorials/revisiting-python-packaging-with-pipenv--cms-30297,Code,,Pipenv is now the packaging tool officially recommended by the Python Packaging Authority. In this tutorial you'll learn why Pipenv significantly improves...,
How I Learned to Stop Worrying and Love the Capitalization Tool,5 Mar 2018,Gigi Sayfan,https://code.tutsplus.com/tutorials/how-i-learned-to-stop-worrying-and-love-the-capitalization-tool--cms-30299,Code,,In this tutorial you'll learn how to automate the browser with Python and Selenium. The combination of Python and Selenium can unlock programmatic access to...,
How to Create a Suffragette-Inspired Poster in Adobe InDesign #100Years,1 Mar 2018,Grace Fussell,https://design.tutsplus.com/tutorials/in-celebration-of-100years-create-a-suffragette-inspired-poster-in-indesign--cms-30548,Design & Illustration,,"2018 marks a hundred years since women won the right to vote in Britain, due to the remarkable efforts of the suffragist movement. This poster design takes...","7455692,9408908"
How to Speak Confidently in Public (Like a Pro),1 Mar 2018,Laura Spencer,https://business.tutsplus.com/tutorials/how-to-speak-in-public--cms-30615,Business,,"Do you wish you knew how to speak in public with confidence? In this tutorial, learn how to deliver a speech with confidence.",
Transitioning From Adobe Illustrator to Affinity Designer,5 Mar 2018,Andrei Stefan,https://design.tutsplus.com/articles/transitioning-from-adobe-illustrator-to-affinity-designer-my-experience--cms-30650,Design & Illustration,,"Learn all about the experience of switching from Adobe Illustrator to Affinity Designer, and the key obstacles to overcome.",
How to Create an Abstract Pastel 3D Text Effect in Adobe Photoshop,1 Mar 2018,Rose,http://design.tutsplus.com/tutorials/3d-pastel-abstract-text-effect--cms-30532,Design & Illustration,,Use Photoshop's shape and 3D tools and settings to create a trendy pastel abstract text effect.,
How to Use Layer Masks to Create a Bold Typography Poster in Photoshop,2 Mar 2018,Laura Keung,https://design.tutsplus.com/tutorials/the-architecture-of-bridges-digital-poster--cms-30549,Design & Illustration,,"For this tutorial we will design a poster using Layer Masks to create text that is engaging with the image in a captivating way. ",
Using the Freeware Lagrange Delay,5 Mar 2018,Adam Burucs,https://music.tutsplus.com/tutorials/using-the-freeware-lagrange-delay--cms-30188,Music & Audio,,"Lagrange is a granular delay plugin, but in fact it is more than just a delay. It is capable doing very high quality sounding reverbs and modulation as well....",
How to Make Living Still Images With Looping Photo Animator for After Effects,28 Feb 2018,Charles Yeager,https://photography.tutsplus.com/tutorials/how-to-make-living-still-images-using-looping-photo-animator-from-videohive--cms-30585,Photo & Video,,Learn how to make a plotagraph (looping animated photo) in Adobe After Effects using the Living Stills Looping Photo Animator template.,18389359
How to Make an Educational PowerPoint Presentation - Quickly,28 Feb 2018,Andrew Childress,http://business.tutsplus.com/tutorials/make-an-educational-powerpoint-presentation-quickly--cms-30581,Business,,Learn how to inform an audience using an education PowerPoint presentation and an easy-to-use theme in this tutorial.,
42 Best Trendy Gradient Resources to Download,28 Feb 2018,Melody Nieves,https://design.tutsplus.com/articles/42-best-trendy-gradient-resources-to-download--cms-30496,Design & Illustration,,"The gradient trend is rocking the world! Today, we bring you over 40 amazing choices of gradient resources, exclusively picked from Envato Market and Envato...","241683,2251482,3685962,5337682,5685977,6592732,7246697,8844011,9835790,10887215,10955645,13211383,16731807,18277391,19198010,19673649,20007833,20780360,20821317,21232063"
How to Use the Adobe Lightroom CC Dehaze Tool,28 Feb 2018,Andrew Childress,https://photography.tutsplus.com/tutorials/how-to-use-the-adobe-lightroom-cc-dehaze-tool--cms-30198,Photo & Video,,Learn more about when you can use Adobe Lightroom's Dehaze tool to correct or enhance your images.,
20 Free Google Sheets Business Templates to Use in 2018,28 Feb 2018,Andrew Childress,https://business.tutsplus.com/tutorials/free-google-sheets-templates--cms-30567,Business,,Get the head start you need to build out a professional spreadsheet using free Google Sheets templates.,
15 Exciting Electronica Music Kits Trending Right Now,28 Feb 2018,Johnny Winter,https://music.tutsplus.com/tutorials/music-kits--cms-30723,Music & Audio,,"In this tutorial, I highlight 15 of the latest, trending and exciting electronica Music Kits that are popular on Audiojungle right now. Choose from these, or...","15860322,16991729,17513819,18914183,19152270,19331164,19342944,19385746,19587166,19622610,19641034,20038518,20379842,21214432,21254381"
A Gentle Introduction to Higher-Order Components in React: Best Practices,28 Feb 2018,Manjunath M,https://code.tutsplus.com/tutorials/a-gentle-introduction-to-higher-order-components-in-react-part-3-best-practices--cms-30221,Code,,This tutorial talks about best practices and important things to consider when writing higher-order components.,
How to Use Luma Matte Video Transitions in Premiere Pro,28 Feb 2018,Charles Yeager,https://photography.tutsplus.com/tutorials/how-to-use-luma-matte-transitions-premiere-pro--cms-30584,Photo & Video,,"In this tutorial, you'll learn about matte transitions—an easy way to add more production value or pop to a video— and how to use them in Adobe Premiere Pro. ",
Challenge: Build a React Component,28 Feb 2018,Andrew Burgess,https://code.tutsplus.com/tutorials/challenge-build-a-react-component--cms-30642,Code,,"In this video from my course, Modern Web Apps With React and Redux, you'll be challenged to create a React Component for displaying a Twitter avatar. ",
How to Successfully Replace a Laptop With an iPad,28 Feb 2018,Hannah Williams,https://computers.tutsplus.com/tutorials/how-to-replace-a-laptop-with-an-ipad--cms-30518,Computer Skills,,"In this tutorial, I'll explain the benefits of replacing a laptop with an iPad, for the average computer user, and suggest both hardware and software to help...",
How to Create a Set of Office Icons in Affinity Designer,28 Feb 2018,Andrei Stefan,https://design.tutsplus.com/tutorials/how-to-create-a-set-of-office-icons-in-affinity-designer--cms-30521,Design & Illustration,,"In this Affinity Designer tutorial, you’re going to learn how to create a set of office icons using some simple geometric shapes that we will adjust here and...",
"20 Great Lower Thirds
",28 Feb 2018,Nona Blackman,https://cgi.tutsplus.com/articles/20-great-lower-thirds--cms-30034,3D & Motion Graphics,,"If you are a professional or keen video producer, chances are you’re going to need a lower third at some point in your career. Here are 20 fantastic choices...","90193,107706,128479,130362,155177,308584,529408,731920,1503371,2456525,2758328,7465643,9582437,9822562,15160095,18481687,20042599,20253820,20464104,20489732"
10 Best Bitcoin & Cryptocurrency WordPress Plugins,27 Feb 2018,Eric Dye,https://code.tutsplus.com/tutorials/10-best-bitcoin-cryptocurrency-wordpress-plugins--cms-30571,Code,,"If you're keeping up with cryptocurrency, here are the 10 best Bitcoin and cryptocurrency WordPress plugins from Envato Market.","19918666,20632482,21059389,21157771,21256119,21269050,21273210,21285805,21297572,21316620"
10 Easy Animated Infographic Video Templates for After Effects,28 Feb 2018,Marie Gardiner,https://photography.tutsplus.com/articles/10-easy-animated-infographic-video-templates-for-after-effects--cms-30603,Photo & Video,,How you present statistics and facts can make all the difference to the interest levels of your audience. Lists and lengthy explanations will have them...,"161571,3842611,3926494,4835077,6990446,7313415,7897085,8678174,11111538,19307778"
18 Best Photoshop (PSD) Resume Templates (With Photo Formats),27 Feb 2018,Andrew Childress,https://business.tutsplus.com/tutorials/best-photoshop-psd-resume-templates--cms-30480,Business,,Use these Photoshop resume templates to create the perfect resume when you're applying for your next big job.,"155832,2858605,8241538,20699667"
Storing Data Securely on Android,27 Feb 2018,Collin Stuart,https://code.tutsplus.com/tutorials/storing-data-securely-on-android--cms-30558,Code,,"If you're storing user data, it's critical that you do so securely. This tutorial will get you up and running by looking at the storage system and how to...",
A Gentle Introduction to HOC in React: Learn by Example,27 Feb 2018,Manjunath M,https://code.tutsplus.com/tutorials/a-gentle-introduction-to-hoc-in-react-learn-by-example--cms-30185,Code,,This is the second part of the higher-order component series. Today we'll be having a look at different practical examples and implementations of HOCs.,
10 Best Android Photo App Templates,27 Feb 2018,Nona Blackman,https://code.tutsplus.com/articles/10-best-android-photo-app-templates--cms-30644,Code,,"
Photo apps are among the most popular of Android app categories worldwide, and if you want to ride the wave of that popularity by creating a photo app or...","9512071,9516842,9527284,9878915,10135641,10359380,11468678,11603630,12067818,19706668"
How to Create a Lens Dust Photoshop Action Effect,27 Feb 2018,Marko Kožokar,https://design.tutsplus.com/tutorials/how-to-create-a-lens-dust-photoshop-action-effect--cms-30464,Design & Illustration,,"In this tutorial you will learn how to create an amazing lens dust effect, with such detailed explanations that everyone can create it, even those who have...",12408938
Eloquent Mutators and Accessors in Laravel,27 Feb 2018,Sajal Soni,https://code.tutsplus.com/tutorials/eloquent-mutators-and-accessors-in-laravel--cms-30312,Code,,"In this article, we'll go through mutators and accessors of the Eloquent ORM in the Laravel web framework. We'll go through a handful of examples to help you...",
How to Define a Target Audience (For Your Marketing Plans),27 Feb 2018,Celine Roque,https://business.tutsplus.com/tutorials/define-a-target-audience--cms-29368,Business,,Get your marketing plan on the right track by being clear about your target audience — the people your business intends to serve.,
